120;8827;8827;4.35;2.5
121;8827;8827;4.7;2.6
122;8819.64;8827;4.82;2.63
123;8827;8827;4.99;2.685
124;8819.64;8827;5.23;2.815
125;8827;8827;5.17;2.84
126;8819.64;8827;4.98;2.765
127;8827;8827;4.87;2.755
128;8827;8827;4.92;2.78
129;8827;8827;4.95;2.795
130;8827;8827;4.73;2.71
131;8827;8827;4.99;2.79
132;8827;8827;4.98;2.785
133;8827;8827;5.01;2.81
134;8814.39;8827;5.26;2.9
135;8827;8827;5.21;2.895
136;8827;8827;4.94;2.81
137;8827;8827;5.16;2.885
138;8827;8827;4.93;2.795
139;8819.64;8827;5.03;2.83
140;8827;8827;4.84;2.715
141;8827;8827;4.95;2.725
142;8827;8827;4.83;2.64
143;8827;8827;4.71;2.6
144;8827;8827;5.02;2.715
145;8827;8827;5.3;2.82
146;8827;8827;5.36;2.845
147;8827;8827;5.02;2.74
148;8827;8827;5.15;2.785
149;8827;8827;5.1;2.785
150;8827;8827;5.08;2.8
151;8827;8827;5.07;2.81
152;8814.39;8827;5.36;2.92
153;8827;8827;5.38;2.905
154;8827;8827;5.49;2.94
155;8827;8827;5.49;2.96
156;8827;8827;5.38;2.96
157;8827;8827;5.26;2.895
158;8827;8827;5.55;3
159;8827;8827;5.52;2.97
160;8827;8827;5.37;2.915
161;8812.28;8827;5.41;2.925
162;8790.99;8827;5.23;2.855
163;8790.99;8827;4.98;2.775
164;8827;8827;5.06;2.805
165;8827;8827;4.97;2.745
166;8819.64;8827;5.15;2.805
167;8812.28;8827;5.27;2.88
168;8783.63;8827;5.09;2.81
169;8827;8827;5.06;2.78
170;8827;8827;5.27;2.84
171;8827;8827;5.69;2.97
172;8827;8827;5.29;2.855
173;8827;8827;5.39;2.9
174;8827;8827;5.41;2.915
175;8827;8827;5.05;2.8
176;8827;8827;5.3;2.88
177;8827;8827;5.3;2.875
178;8790.99;8827;5.06;2.77
179;8827;8827;5.22;2.825
180;8827;8827;4.84;2.695
181;8827;8827;4.96;2.745
182;8827;8827;4.92;2.745
183;8827;8827;4.79;2.73
184;8827;8827;4.81;2.77
185;8819.64;8827;4.85;2.795
186;8827;8827;4.54;2.68
187;8827;8827;4.78;2.79
188;8827;8827;4.77;2.785
189;8827;8827;4.71;2.775
190;8790.99;8827;4.61;2.725
191;8783.63;8827;4.96;2.855
192;8790.99;8827;5.03;2.87
193;8819.64;8827;4.67;2.735
194;8827;8827;4.71;2.73
195;8747.61;8827;4.99;2.825
196;8771.5;8827;5.05;2.82
197;8742.85;8827;5.03;2.835
198;8790.99;8827;4.96;2.79
199;8827;8827;4.65;2.695
200;8827;8827;4.65;2.675

0;-2217.81;7518;8.58;3.82
1;7249.97;7518;3;2
2;7135.1;7518;3;2
3;6981.94;7518;3;2
4;7288.26;7518;3;2
5;7288.26;7518;3;2
6;7441.42;7518;3;2
7;7403.13;7518;3;2
8;7211.68;7518;3;2
9;7364.84;7518;3;2
10;7288.26;7518;3;2
11;7403.13;7518;3;2
12;7441.42;7518;3;2
13;7441.42;7518;3;2
14;7479.71;7518;3;2
15;7518;7518;3;2
16;7364.84;7518;3;2
17;7441.42;7518;3;2
18;7364.84;7518;3;2
19;7518;7518;3;2
20;7441.42;7518;3;2
21;7364.84;7518;3;2
22;7479.71;7518;3;2
23;7441.42;7518;3;2
24;7479.71;7518;3;2
25;7518;7518;3;2
26;7441.42;7518;3;2
27;7518;7518;3;2
28;7479.71;7518;3;2
29;7518;7518;3;2
30;7479.71;7518;3;2
31;7479.71;7518;3;2
32;7479.71;7518;3;2
33;7479.71;7518;3;2
34;7479.71;7518;3;2
35;7441.42;7518;3;2
36;7364.84;7518;3;2
37;7326.55;7518;3;2
38;7441.42;7518;3;2
39;7441.42;7518;3;2
40;7479.71;7518;3;2
41;7326.55;7518;3;2
42;7441.42;7518;3;2
43;7364.84;7518;3;2
44;7518;7518;3;2
45;7441.42;7518;3;2
46;7403.13;7518;3;2
47;7479.71;7518;3;2
48;7518;7518;3;2
49;7518;7518;3;2
50;7518;7518;3;2
51;7518;7518;3;2
52;7518;7518;3;2
53;7518;7518;3;2
54;7518;7518;3;2
55;7518;7518;3;2
56;7441.42;7518;3;2
57;7518;7518;3;2
58;7518;7518;3;2
59;7518;7518;3;2
60;7518;7518;3;2
61;7518;7518;3;2
62;7518;7518;3;2
63;7518;7518;3;2
64;7441.42;7518;3;2
65;7518;7518;3;2
66;7518;7518;3;2
67;7518;7518;3;2
68;7518;7518;3;2
69;7518;7518;3;2
70;7518;7518;3;2
71;7518;7518;3;2
72;7518;7518;3;2
73;7518;7518;3;2
74;7518;7518;3;2
75;7518;7518;3;2
76;7518;7518;3;2
77;7518;7518;3;2
78;7518;7518;3;2
79;7518;7518;3;2
80;7518;7518;3;2
81;7518;7518;3;2
82;7518;7518;3;2
83;7518;7518;3;2
84;7518;7518;3;2
85;7479.71;7518;3;2
86;7518;7518;3;2
87;7518;7518;3;2
88;7518;7518;3;2
89;7518;7518;3;2
90;7518;7518;3;2
91;7518;7518;3;2
92;7518;7518;3;2
93;7518;7518;3;2
94;7518;7518;3;2
95;7518;7518;3;2
96;7518;7518;3;2
97;7518;7518;3;2
98;7518;7518;3;2
99;7518;7518;3;2
100;7518;7518;3;2
101;7518;7518;3;2
102;7518;7518;3;2
103;7518;7518;3;2
104;7518;7518;3;2
105;7518;7518;3;2
106;7518;7518;3;2
107;7518;7518;3;2
108;7518;7518;3;2
109;7518;7518;3;2
110;7518;7518;3;2
111;7518;7518;3;2
112;7518;7518;3;2
113;7518;7518;3;2
114;7518;7518;3;2
115;7518;7518;3;2
116;7518;7518;3;2
117;7518;7518;3;2
118;7518;7518;3;2
119;7518;7518;3;2
120;7518;7518;3;2
121;7518;7518;3;2
122;7518;7518;3;2
123;7518;7518;3;2
124;7518;7518;3;2
125;7518;7518;3;2
126;7518;7518;3;2
127;7518;7518;3;2
128;7518;7518;3;2
129;7518;7518;3;2
130;7518;7518;3;2
131;7518;7518;3;2
132;7518;7518;3;2
133;7518;7518;3;2
134;7518;7518;3;2
135;7518;7518;3;2
136;7518;7518;3;2
137;7518;7518;3;2
138;7518;7518;3;2
139;7518;7518;3;2
140;7518;7518;3;2
141;7518;7518;3;2
142;7518;7518;3;2
143;7518;7518;3;2
144;7518;7518;3;2
145;7518;7518;3;2
146;7518;7518;3;2
147;7518;7518;3;2
148;7518;7518;3;2
149;7518;7518;3;2
150;7518;7518;3;2
151;7518;7518;3;2
152;7518;7518;3;2
153;7518;7518;3;2
154;7518;7518;3;2
155;7518;7518;3;2
156;7518;7518;3;2
157;7518;7518;3;2
158;7518;7518;3;2
159;7518;7518;3;2
160;7518;7518;3;2
161;7518;7518;3;2
162;7518;7518;3;2
163;7518;7518;3;2
164;7518;7518;3;2
165;7518;7518;3;2
166;7518;7518;3;2
167;7518;7518;3;2
168;7518;7518;3;2
169;7518;7518;3;2
170;7518;7518;3;2
171;7518;7518;3;2
172;7518;7518;3;2
173;7518;7518;3;2
174;7518;7518;3;2
175;7518;7518;3;2
176;7518;7518;3;2
177;7518;7518;3;2
178;7518;7518;3;2
179;7518;7518;3;2
180;7518;7518;3;2
181;7518;7518;3;2
182;7518;7518;3;2
183;7518;7518;3;2
184;7518;7518;3;2
185;7518;7518;3;2
186;7518;7518;3;2
187;7518;7518;3;2
188;7518;7518;3;2
189;7518;7518;3;2
190;7518;7518;3;2
191;7518;7518;3;2
192;7518;7518;3;2
193;7518;7518;3;2
194;7518;7518;3;2
195;7518;7518;3;2
196;7518;7518;3;2
197;7518;7518;3;2
198;7518;7518;3;2
199;7518;7518;3;2
200;7518;7518;3;2

0;-2519.01;8827;9.04;3.84
1;7953.14;8827;13;4.93
2;8219.68;8827;12.75;4.92
3;8509.8;8827;12.68;4.855
4;8084.16;8827;12.53;4.815
5;8034.75;8827;12.18;4.74
6;7999.97;8827;12.2;4.79
7;8189.51;8827;12.18;4.76
8;8219.25;8827;11.9;4.7
9;8090.31;8827;11.56;4.605
10;8310.61;8827;11.12;4.505
11;8199.47;8827;11.09;4.505
12;8464.27;8827;10.83;4.51
13;8486.07;8827;10.63;4.465
14;8237.15;8827;10.6;4.52
15;8276.74;8827;10.63;4.51
16;8277.92;8827;10.61;4.52
17;7957.32;8827;10.18;4.475
18;8323.39;8827;9.98;4.435
19;8174.54;8827;10.18;4.45
20;8638.23;8827;9.6;4.27
21;8499.91;8827;9.7;4.28
22;8326.94;8827;9.27;4.13
23;8659.98;8827;8.96;4.105
24;8450.77;8827;9.31;4.215
25;8552.99;8827;8.82;4.07
26;8407.03;8827;8.91;4.18
27;8445.11;8827;8.49;4.065
28;8689.74;8827;8.36;4.08
29;8542.74;8827;8.77;4.2
30;8673.28;8827;8.69;4.225
31;8509.28;8827;8.65;4.145
32;8631.4;8827;8.67;4.16
33;8425.85;8827;8.42;4.045
34;8589.18;8827;8.51;4.02
35;8400.43;8827;8.34;3.925
36;8387.49;8827;8.07;3.905
37;8620.87;8827;8.22;3.945
38;8502.31;8827;7.94;3.825
39;8503.88;8827;7.46;3.7
40;8635.6;8827;7.28;3.605
41;8550.95;8827;7.24;3.65
42;8473.11;8827;7.22;3.63
43;8608.22;8827;7.11;3.61
44;8669.52;8827;7.4;3.725
45;8282.2;8827;7.7;3.82
46;8650.45;8827;8.16;3.91
47;8690.19;8827;8.34;3.95
48;8441.45;8827;8.52;3.97
49;8734.54;8827;8.43;3.89
50;8658.74;8827;8.28;3.79
51;8495.26;8827;8.25;3.74
52;8783.76;8827;7.9;3.605
53;8760.35;8827;7.48;3.525
54;8588.88;8827;7.47;3.485
55;8708.7;8827;7.34;3.405
56;8732.39;8827;7;3.29
57;8629.56;8827;6.34;3.155
58;8650.09;8827;6.18;3.085
59;8783.17;8827;5.97;3.015
60;8713.69;8827;5.7;2.965
61;8827;8827;5.69;2.965
62;8784.34;8827;5.82;2.96
63;8592.09;8827;6.03;3.015
64;8682.83;8827;5.68;2.95
65;8766.25;8827;5.29;2.84
66;8819.64;8827;4.99;2.735
67;8827;8827;4.92;2.72
68;8778.86;8827;5.21;2.805
69;8827;8827;5.33;2.795
70;8646.25;8827;5.7;2.945
71;8679.53;8827;5.67;2.955
72;8827;8827;5.58;2.98
73;8784.34;8827;5.2;2.87
74;8675.82;8827;5.08;2.83
75;8827;8827;4.85;2.765
76;8827;8827;5.24;2.94
77;8827;8827;5.09;2.91
78;8730.73;8827;4.5;2.675
79;8739.33;8827;4.46;2.665
80;8827;8827;4.36;2.62
81;8827;8827;4.09;2.515
82;8783.17;8827;4.21;2.575
83;8727.67;8827;4.02;2.475
84;8827;8827;4;2.46
85;8783.17;8827;3.88;2.42
86;8827;8827;3.94;2.46
87;8827;8827;3.8;2.39
88;8775.81;8827;3.81;2.385
89;8827;8827;3.77;2.38
90;8735.03;8827;3.73;2.365
91;8827;8827;3.62;2.31
92;8827;8827;3.61;2.305
93;8783.17;8827;3.45;2.225
94;8827;8827;3.39;2.195
95;8827;8827;3.47;2.235
96;8827;8827;3.26;2.13
97;8827;8827;3.3;2.15
98;8827;8827;3.33;2.165
99;8827;8827;3.32;2.16
100;8827;8827;3.27;2.135
101;8827;8827;3.38;2.19
102;8827;8827;3.29;2.145
103;8827;8827;3.24;2.12
104;8827;8827;3.2;2.1
105;8827;8827;3.19;2.095
106;8783.17;8827;3.16;2.08
107;8827;8827;3.16;2.08
108;8827;8827;3.11;2.055
109;8827;8827;3.08;2.04
110;8827;8827;3.12;2.06
111;8827;8827;3.1;2.05
112;8827;8827;3.15;2.075
113;8827;8827;3.14;2.07
114;8827;8827;3.09;2.045
115;8827;8827;3.06;2.03
116;8827;8827;3.04;2.02
117;8827;8827;3.01;2.005
118;8827;8827;3.02;2.01
119;8827;8827;3.03;2.015
120;8827;8827;3.03;2.015
121;8827;8827;3.04;2.02
122;8827;8827;3.06;2.03
123;8827;8827;3.03;2.015
124;8827;8827;3.01;2.005
125;8827;8827;3.01;2.005
126;8827;8827;3.02;2.01
127;8827;8827;3.02;2.01
128;8827;8827;3.02;2.01
129;8827;8827;3.01;2.005
130;8827;8827;3.01;2.005
131;8827;8827;3.02;2.01
132;8827;8827;3.02;2.01
133;8827;8827;3.01;2.005
134;8827;8827;3;2
135;8827;8827;3;2
136;8827;8827;3;2
137;8827;8827;3;2
138;8827;8827;3;2
139;8827;8827;3;2
140;8827;8827;3;2
141;8827;8827;3;2
142;8827;8827;3;2
143;8827;8827;3;2
144;8827;8827;3;2
145;8827;8827;3;2
146;8827;8827;3;2
147;8827;8827;3;2
148;8827;8827;3;2
149;8827;8827;3;2
150;8827;8827;3;2
151;8827;8827;3;2
152;8827;8827;3;2
153;8827;8827;3;2
154;8827;8827;3;2
155;8827;8827;3;2
156;8827;8827;3;2
157;8827;8827;3;2
158;8827;8827;3;2
159;8827;8827;3;2
160;8827;8827;3;2
161;8827;8827;3;2
162;8827;8827;3;2
163;8827;8827;3;2
164;8827;8827;3;2
165;8827;8827;3;2
166;8827;8827;3;2
167;8827;8827;3;2
168;8827;8827;3;2
169;8827;8827;3;2
170;8827;8827;3;2
171;8827;8827;3;2
172;8827;8827;3;2
173;8827;8827;3;2
174;8827;8827;3;2
175;8827;8827;3;2
176;8827;8827;3;2
177;8827;8827;3;2
178;8827;8827;3;2
179;8827;8827;3;2
180;8827;8827;3;2
181;8827;8827;3;2
182;8827;8827;3;2
183;8827;8827;3;2
184;8827;8827;3;2
185;8827;8827;3;2
186;8827;8827;3;2
187;8827;8827;3;2
188;8827;8827;3;2
189;8827;8827;3;2
190;8827;8827;3;2
191;8827;8827;3;2
192;8827;8827;3;2
193;8827;8827;3;2
194;8827;8827;3;2
195;8827;8827;3;2
196;8827;8827;3;2
197;8827;8827;3;2
198;8827;8827;3;2
199;8827;8827;3;2
200;8827;8827;3;2

0;-2023.04;8827;8.67;3.785
1;8476.32;8827;5;2.975
2;8563.99;8827;5.08;2.98
3;8344.82;8827;5.2;3.005
4;8695.5;8827;5.26;3.03
5;8388.65;8827;5.32;3.015
6;8607.83;8827;5.5;3.065
7;8695.5;8827;5.49;3.05
8;8739.33;8827;5.5;3.075
9;8695.5;8827;5.41;3.035
10;8476.32;8827;5.63;3.07
11;8695.5;8827;5.7;3.09
12;8695.5;8827;5.8;3.125
13;8607.83;8827;5.87;3.145
14;8563.99;8827;5.89;3.12
15;8651.66;8827;5.97;3.115
16;8783.17;8827;6.05;3.14
17;8388.65;8827;5.97;3.125
18;8695.5;8827;5.88;3.15
19;8695.5;8827;6.1;3.17
20;8739.33;8827;5.89;3.11
21;8695.5;8827;5.82;3.05
22;8739.33;8827;5.95;3.09
23;8607.83;8827;5.77;2.99
24;8695.5;8827;5.98;3.025
25;8783.17;8827;6.02;3.02
26;8688.14;8827;6.06;2.995
27;8607.83;8827;5.97;2.985
28;8827;8827;6;2.97
29;8827;8827;6.06;2.98
30;8739.33;8827;6.14;3.02
31;8827;8827;5.95;2.995
32;8827;8827;5.96;3.045
33;8739.33;8827;6.01;3.045
34;8827;8827;6.06;3.07
35;8739.33;8827;5.72;2.995
36;8783.17;8827;5.75;3.025
37;8819.64;8827;5.96;3.12
38;8783.17;8827;6.08;3.14
39;8739.33;8827;5.94;3.105
40;8827;8827;6.07;3.12
41;8827;8827;5.98;3.095
42;8827;8827;5.96;3.115
43;8739.33;8827;6.14;3.15
44;8731.97;8827;6.34;3.24
45;8783.17;8827;6.17;3.16
46;8819.64;8827;6.3;3.185
47;8827;8827;6.28;3.18
48;8783.17;8827;6.33;3.195
49;8827;8827;6.16;3.145
50;8827;8827;6.27;3.185
51;8783.17;8827;6.26;3.17
52;8827;8827;6.28;3.205
53;8819.64;8827;6.27;3.195
54;8827;8827;6.34;3.18
55;8783.17;8827;6.3;3.215
56;8783.17;8827;5.97;3.135
57;8651.66;8827;6.04;3.12
58;8739.33;8827;5.85;3.085
59;8761.08;8827;5.93;3.125
60;8827;8827;5.9;3.085
61;8739.33;8827;5.84;3.06
62;8783.17;8827;5.91;3.045
63;8783.17;8827;6.02;3.09
64;8783.17;8827;5.79;3.035
65;8731.97;8827;5.95;3.1
66;8775.81;8827;5.76;3.07
67;8607.83;8827;5.83;3.075
68;8783.17;8827;6.24;3.195
69;8739.33;8827;6.24;3.215
70;8695.5;8827;6.23;3.205
71;8827;8827;5.99;3.17
72;8651.66;8827;5.8;3.145
73;8812.28;8827;5.73;3.135
74;8827;8827;5.86;3.175
75;8731.97;8827;5.43;3.01
76;8695.5;8827;5.25;2.94
77;8783.17;8827;5.14;2.87
78;8739.33;8827;5.07;2.875
79;8739.33;8827;4.95;2.83
80;8695.5;8827;5.03;2.86
81;8783.17;8827;4.84;2.81
82;8783.17;8827;4.91;2.855
83;8783.17;8827;5.01;2.875
84;8783.17;8827;4.96;2.865
85;8651.66;8827;4.86;2.8
86;8695.5;8827;4.79;2.78
87;8739.33;8827;4.67;2.73
88;8827;8827;4.83;2.8
89;8783.17;8827;4.76;2.755
90;8739.33;8827;4.7;2.7
91;8783.17;8827;4.72;2.705
92;8739.33;8827;4.62;2.69
93;8827;8827;4.55;2.67
94;8827;8827;4.64;2.69
95;8783.17;8827;4.68;2.695
96;8827;8827;4.82;2.74
97;8739.33;8827;4.59;2.66
98;8783.17;8827;4.85;2.795
99;8827;8827;5.08;2.905
100;8819.64;8827;4.96;2.875
101;8783.17;8827;4.91;2.87
102;8783.17;8827;4.83;2.825
103;8827;8827;4.71;2.77
104;8695.5;8827;4.75;2.81
105;8827;8827;4.72;2.78
106;8827;8827;4.87;2.82
107;8783.17;8827;5.12;2.89
108;8827;8827;5.1;2.885
109;8827;8827;5.14;2.92
110;8739.33;8827;5.07;2.905
111;8783.17;8827;5.34;3.02
112;8827;8827;5.08;2.89
113;8739.33;8827;5;2.855
114;8827;8827;4.93;2.825
115;8783.17;8827;5.06;2.89
116;8739.33;8827;5.1;2.905
117;8827;8827;5.03;2.845
118;8775.81;8827;5.02;2.855
119;8827;8827;5.12;2.895
120;8827;8827;5.07;2.855
121;8827;8827;5.43;3.015
122;8739.33;8827;5.8;3.125
123;8819.64;8827;5.81;3.13
124;8827;8827;5.72;3.09
125;8819.64;8827;5.8;3.09
126;8827;8827;5.95;3.24
127;8783.17;8827;6.02;3.25
128;8827;8827;6.06;3.205
129;8783.17;8827;5.76;3.1
130;8827;8827;6.08;3.225
131;8827;8827;6.02;3.18
132;8783.17;8827;5.98;3.17
133;8827;8827;6.13;3.24
134;8739.33;8827;6.22;3.25
135;8819.64;8827;6.43;3.325
136;8827;8827;6.59;3.385
137;8827;8827;6.58;3.345
138;8775.81;8827;6.56;3.38
139;8827;8827;6.26;3.29
140;8812.28;8827;5.89;3.135
141;8783.17;8827;5.77;3.1
142;8783.17;8827;5.82;3.135
143;8827;8827;5.87;3.18
144;8827;8827;5.81;3.215
145;8827;8827;5.64;3.14
146;8783.17;8827;5.77;3.185
147;8819.64;8827;5.89;3.24
148;8827;8827;5.71;3.135
149;8827;8827;5.8;3.19
150;8827;8827;5.82;3.165
151;8819.64;8827;5.72;3.2
152;8819.64;8827;5.29;3.035
153;8827;8827;4.89;2.885
154;8783.17;8827;4.96;2.915
155;8827;8827;4.88;2.865
156;8827;8827;4.76;2.815
157;8827;8827;4.77;2.825
158;8783.17;8827;4.62;2.755
159;8827;8827;4.69;2.775
160;8827;8827;4.85;2.86
161;8827;8827;4.85;2.835
162;8827;8827;4.75;2.795
163;8827;8827;4.7;2.765
164;8827;8827;4.88;2.83
165;8827;8827;4.7;2.745
166;8783.17;8827;4.62;2.71
167;8827;8827;4.4;2.645
168;8827;8827;4.57;2.695
169;8827;8827;4.61;2.715
170;8827;8827;4.83;2.8
171;8827;8827;5.01;2.87
172;8814.39;8827;5.12;2.92
173;8775.81;8827;5.15;2.9
174;8827;8827;4.91;2.76
175;8827;8827;5.02;2.825
176;8827;8827;4.76;2.775
177;8827;8827;4.69;2.735
178;8827;8827;4.61;2.705
179;8827;8827;4.65;2.7
180;8827;8827;4.55;2.64
181;8739.33;8827;4.41;2.615
182;8827;8827;4.48;2.65
183;8827;8827;4.35;2.59
184;8827;8827;4.04;2.445
185;8827;8827;4.24;2.525
186;8827;8827;4.2;2.495
187;8827;8827;4.14;2.475
188;8783.17;8827;3.9;2.39
189;8827;8827;4.3;2.595
190;8827;8827;4.02;2.48
191;8827;8827;4.03;2.5
192;8827;8827;4.22;2.61
193;8827;8827;4.23;2.61
194;8827;8827;3.98;2.48
195;8827;8827;3.75;2.37
196;8827;8827;3.99;2.485
197;8827;8827;4.03;2.5
198;8827;8827;4.06;2.51
199;8827;8827;4.1;2.52
200;8827;8827;4.05;2.505

0;-2340.15;8827;8.8;3.825
1;8300.98;8827;3;2
2;8344.82;8827;3;2
3;8257.15;8827;3;2
4;8563.99;8827;3;2
5;8651.66;8827;3;2
6;8739.33;8827;3;2
7;8651.66;8827;3;2
8;8563.99;8827;3;2
9;8695.5;8827;3;2
10;8520.16;8827;3;2
11;8783.17;8827;3;2
12;8739.33;8827;3;2
13;8827;8827;3;2
14;8651.66;8827;3;2
15;8783.17;8827;3;2
16;8783.17;8827;3;2
17;8783.17;8827;3;2
18;8783.17;8827;3;2
19;8827;8827;3;2
20;8783.17;8827;3;2
21;8783.17;8827;3;2
22;8827;8827;3;2
23;8827;8827;3;2
24;8827;8827;3;2
25;8783.17;8827;3;2
26;8783.17;8827;3;2
27;8827;8827;3;2
28;8783.17;8827;3;2
29;8827;8827;3;2
30;8827;8827;3;2
31;8827;8827;3;2
32;8783.17;8827;3;2
33;8827;8827;3;2
34;8827;8827;3;2
35;8695.5;8827;3;2
36;8783.17;8827;3;2
37;8827;8827;3;2
38;8783.17;8827;3;2
39;8827;8827;3;2
40;8827;8827;3;2
41;8827;8827;3;2
42;8827;8827;3;2
43;8827;8827;3;2
44;8827;8827;3;2
45;8827;8827;3;2
46;8827;8827;3;2
47;8827;8827;3;2
48;8783.17;8827;3;2
49;8827;8827;3;2
50;8827;8827;3;2
51;8827;8827;3;2
52;8827;8827;3;2
53;8827;8827;3;2
54;8827;8827;3;2
55;8827;8827;3;2
56;8827;8827;3;2
57;8827;8827;3;2
58;8827;8827;3;2
59;8827;8827;3;2
60;8827;8827;3;2
61;8827;8827;3;2
62;8827;8827;3;2
63;8827;8827;3;2
64;8827;8827;3;2
65;8827;8827;3;2
66;8827;8827;3;2
67;8827;8827;3;2
68;8827;8827;3;2
69;8827;8827;3;2
70;8827;8827;3;2
71;8827;8827;3;2
72;8827;8827;3;2
73;8827;8827;3;2
74;8827;8827;3;2
75;8827;8827;3;2
76;8827;8827;3;2
77;8827;8827;3;2
78;8827;8827;3;2
79;8827;8827;3;2
80;8827;8827;3;2
81;8827;8827;3;2
82;8827;8827;3;2
83;8827;8827;3;2
84;8827;8827;3;2
85;8827;8827;3;2
86;8827;8827;3;2
87;8827;8827;3;2
88;8827;8827;3;2
89;8827;8827;3;2
90;8827;8827;3;2
91;8827;8827;3;2
92;8827;8827;3;2
93;8827;8827;3;2
94;8827;8827;3;2
95;8827;8827;3;2
96;8827;8827;3;2
97;8827;8827;3;2
98;8827;8827;3;2
99;8827;8827;3;2
100;8827;8827;3;2
101;8827;8827;3;2
102;8827;8827;3;2
103;8827;8827;3;2
104;8827;8827;3;2
105;8827;8827;3;2
106;8827;8827;3;2
107;8827;8827;3;2
108;8827;8827;3;2
109;8827;8827;3;2
110;8827;8827;3;2
111;8827;8827;3;2
112;8827;8827;3;2
113;8827;8827;3;2
114;8827;8827;3;2
115;8827;8827;3;2
116;8827;8827;3;2
117;8827;8827;3;2
118;8827;8827;3;2
119;8827;8827;3;2
120;8827;8827;3;2
121;8827;8827;3;2
