1;-130245;-140
2;-38170.3;-140
3;-15299.5;-140
4;-26229.8;-140
5;-28938.5;-140
6;-28268.2;-140
7;-13774.3;-140
8;-6985.13;-140
9;-14582.4;-140
10;-140;-140
11;-140;-140
12;-14593.6;-140
13;-140;-140
14;-140;-140
15;-140;-140
16;-140;-140
17;-140;-140
18;-118111;-117771
19;-59592.5;-140
20;-58466;-140
21;-140;-140
22;-140;-140
23;-140;-140
24;-140;-140
25;-140;-140
26;-140;-140
27;-140;-140
28;-140;-140
29;-140;-140
30;-140;-140
31;-53945.5;-140
32;-50169;-140
33;-140;-140
34;-31260;-140
35;-140;-140
36;-140;-140
37;-140;-140
38;-140;-140
39;-140;-140
40;-140;-140
41;-140;-140
42;-140;-140
43;-140;-140
44;-140;-140
45;-140;-140
46;-140;-140
47;-140;-140
48;-140;-140
49;-140;-140
50;-140;-140
51;-140;-140
52;-140;-140
53;-140;-140
54;-140;-140
55;-80624;-140
56;-140;-140
57;-140;-140
58;-140;-140
59;-140;-140
60;-140;-140
61;-58962;-140
62;-140;-140
63;-140;-140
64;-140;-140
65;-140;-140
66;-140;-140
67;-140;-140
68;-140;-140
69;-217906;-217906
70;-211712;-211712
71;-109082;-140
72;-140;-140
73;-140;-140
74;-140;-140
75;-50962;-140
76;-140;-140
77;-140;-140
78;-140;-140
79;-51938.5;-140
80;-140;-140
81;-140;-140
82;-140;-140
83;-140;-140
84;-48971.5;-140
85;-140;-140
86;-140;-140
87;-140;-140
88;-103677;-140
89;-140;-140
90;-140;-140
91;-140;-140
92;-140;-140
93;-140;-140
94;-140;-140
95;-140;-140
96;-140;-140
97;-140;-140
98;-140;-140
99;-140;-140
100;-140;-140
101;-140;-140

1;-123110;-140
2;-59144.2;-20
3;-75929.4;328
4;-73653.2;962
5;-110147;1140
6;-94665.3;1140
7;-43427.2;719
8;-67932.1;948
9;-101411;1675
10;-40624.1;1063
11;-71080.4;994
12;-4055.67;-140
13;-181471;-100267
14;-195142;-191391
15;-196067;-196067
16;-205739;-193621
17;-151691;-99494
18;-95413;-95413
19;-100892;-100892
20;-155396;-100088
21;-97859;-97859
22;-94081;-84655
23;-100411;-95327
24;-101183;-100932
25;-93892;-93892
26;-98996;-97042
27;-100461;-100461
28;-99348.5;-93578
29;-102041;-100955
30;-103413;-103068
31;-97408;-95294
32;-101362;-101362
33;-99735;-99735
34;-97654;-97654
35;-96135;-96135
36;-90575;-90575
37;-97457;-91106
38;-97929;-97929
39;-55287;-55287
40;-51806;-51806
41;-56094.5;-56006
42;-112359;-96560
43;-101440;-97283
44;-102585;-101084
45;-98251.5;-98251
46;-103844;-103844
47;-103543;-103543
48;-141393;-95930
49;-104655;-104655
50;-99768;-99768
51;-43201;-43201
52;-43425;-43425
53;-40588;-40588
54;-48990;-48195
55;-51248;-51248
56;-47940.5;-46348
57;-47093;-47093
58;-44329.5;-42930
59;-157493;-157493
60;-146524;-146524
61;-129420;-129420
62;-144793;-144793
63;-137136;-131564
64;-124936;-105098
65;-146614;-98693
66;-101412;-101412
67;-97015.5;-95525
68;-156260;-102864
69;-87142;-87142
70;-91102;-91102
71;-101807;-97907
72;-98837;-98837
73;-94727.5;-94469
74;-101162;-101162
75;-96501;-95432
76;-207654;-207654
77;-211246;-211246
78;-199712;-196538
79;-152808;-102264
80;-96641;-96641
81;-100752;-100752
82;-92318.5;-89982
83;-47934;-1718
84;-3844;-3844
85;-72870.5;-502
86;-11345;-5606
87;-5841;-5841
88;-14520;-5226
89;-83;-83
90;-1203;-1203
91;-4932;-2494
92;-331;-2
93;-376;-376
94;-194;-194
95;-418;-140
96;-60405;-581
97;-13447;-13447
98;-10335;-3927
99;-28235.5;-3588
100;-38166.5;-8370
101;-86356;-86356

1;-128254;-140
2;-34143.1;-140
3;-26830.2;-140
4;-20661.9;2233
5;-29663.2;2233
6;-40168.4;2233
7;-32145.4;2233
8;-32203.1;2233
9;-32379;2233
10;-15670.6;2233
11;-49852.2;2233
12;-91408.7;2233
13;-42256.6;2233
14;-29696.6;2233
15;-1722.25;-140
16;-94978;-94599
17;-46478;-140
18;-51090;-140
19;-140;-140
20;-140;-140
21;-5762;-140
22;-140;-140
23;-49124;-140
24;903.5;1947
25;2233;2233
26;-98703;1947
27;1947;1947
28;2090;2233
29;-140;-140
30;-140;-140
31;1046.5;2233
32;-55956;1947
33;-45425;2233
34;-140;-140
35;-140;-140
36;-140;-140
37;-140;-140
38;-140;-140
39;-140;-140
40;-51181;-140
41;-140;-140
42;-1488;-140
43;-140;-140
44;-49725.5;-140
45;-140;-140
46;-140;-140
47;-105206;-105206
48;-154834;-99496
49;-37935.5;-7063
50;-28949;-8832
51;-140;-140
52;-56323.5;-3637
53;-22386;-21827
54;-25478;-25478
55;-23600.5;-140
56;-24465;-140
57;-25735;-25735
58;-122706;-31298
59;-28757;-28757
60;-32380;-25606
61;-174416;-143451
62;-167686;-132016
63;-210430;-210430
64;-213327;-208012
65;-151406;-102625
66;-102829;-102829
67;-104294;-104294
68;-157092;-97697
69;-108131;-98260
70;-92460;-92460
