1;-123135;2233
2;-56444.5;-140
3;-9375.67;-140
4;-33115.2;-140
5;-26745.6;-140
6;-27582.1;-140
7;-140;-140
8;-140;-140
9;-140;-140
10;-140;-140
11;-140;-140
12;-140;-140
13;-140;-140
14;-140;-140
15;-140;-140
16;-140;-140
17;-140;-140
18;-140;-140
19;-140;-140
20;-140;-140
21;-140;-140
22;-140;-140
23;-140;-140
24;-140;-140
25;-140;-140
26;-140;-140
27;-140;-140
28;-140;-140
29;-140;-140
30;-140;-140
31;-140;-140
32;-140;-140
33;-140;-140
34;-140;-140
35;-140;-140
36;-6834;-6834
37;-67357;-67357
38;-104394;-104394
39;-215531;-215531
40;-204059;-204059
41;-210200;-210200
42;-114553;-114553
43;-119049;-116500
44;-117194;-117194
45;-117494;-117494
46;-112060;-112060
47;-121754;-121754
48;-118059;-118059
49;-124877;-124877
50;-206625;-206625
51;-214855;-214855
52;-205662;-205662
53;-215607;-215607
54;-224248;-224248
55;-118559;-118559
56;-121343;-121343
57;-128962;-128962
58;-111602;-111602
59;-107960;-107960
60;-104849;-104849
61;-115740;-115740
62;-188454;-188454
63;-202990;-202990
64;-198097;-198097
65;-205023;-205023
66;-202903;-202903
67;-211831;-211831
68;-198486;-198486
69;-207001;-207001
70;-205817;-205817
71;-217955;-217955
72;-209416;-209416
73;-220621;-220621
74;-206301;-206093
75;-123848;-123848
76;-128962;-128962
77;-209888;-209888
78;-203335;-203335
79;-203973;-203973
80;-203125;-203125
81;-85947;-85947
82;-117823;-117823
83;-113419;-113419
84;-122641;-122641
85;-195919;-195919
86;-202795;-202795
87;-221489;-221489
88;-196227;-196227
89;-206988;-206288
90;-200169;-200169
91;-200942;-200942
92;-207897;-207897
93;-107817;-107817
94;-211579;-211579
95;-207724;-207724
96;-197471;-197471
97;-215418;-215418
98;-114372;-114372
99;-96490;-96490
100;-100244;-100244
101;-140;-140

