1;-117315;1947
2;-19346;2233
3;-16681.6;2233
4;-25318.5;2233
5;-39425.9;2233
6;-47590.3;2233
7;-53687.2;2233
8;-22819.6;2233
9;-6101.8;2233
10;-29434.3;2233
11;2233;2233
12;1947;1947
13;-140;-140
14;-140;-140
15;-140;-140
16;-7320;-140
17;-140;-140
18;-140;-140
19;1947;1947
20;1046.5;2233
21;2233;2233
22;2233;2233
23;-52271;2233
24;1947;1947
25;1947;1947
26;-140;-140
27;-140;-140
28;-140;-140
29;-47475.5;-45669
30;-12298;-12298
31;-13657;-13657
32;-14293;-14293
33;-140;-140
34;-140;-140
35;-140;-140
36;-140;-140
37;-140;-140
38;-140;-140
39;-140;-140
40;-140;-140
41;-140;-140
42;-104476;-104476
43;-48357.5;-140
44;-140;-140
45;-140;-140
46;-140;-140
47;-140;-140
48;-140;-140
49;-140;-140
50;-140;-140
51;-140;-140
52;-140;-140
53;-140;-140
54;-140;-140
55;-140;-140
56;-96727.5;-140
57;-140;-140
58;-140;-140
59;-140;-140
60;-140;-140
61;-109919;-109919
62;-103349;-103349
63;-50284.5;-140
64;-140;-140
65;-140;-140
66;-140;-140
67;-140;-140
68;-140;-140
69;-140;-140
70;-140;-140
71;-140;-140
72;-140;-140
73;-140;-140
74;-140;-140
75;-140;-140
76;-140;-140
77;-140;-140
78;-140;-140
79;-102106;-102106
80;-99462;-99462
81;-101881;-101881
82;-108711;-108711
83;-102211;-102211
84;-209811;-209811
85;-201684;-201684
86;-203288;-202614
87;-109415;-109415
88;-53496;-140
89;-116898;-116898
90;-107715;-107715
91;-106915;-106267
92;-111289;-111289
93;-207828;-207828
94;-206380;-206380
95;-211803;-211803
96;-208407;-208407
97;-210281;-210281
98;-206907;-206907
99;-221458;-221458
100;-209061;-209061
101;-209203;-209203

1;-125876;-140
2;-59067.7;-140
3;-44240.6;-140
4;-24480.1;-140
5;-51252;-140
6;-12292.9;-140
7;-62385;-140
8;-140;-140
9;-24874.3;-140
10;-13689;-140
11;-140;-140
12;-140;-140
13;-140;-140
14;-140;-140
15;-140;-140
16;-140;-140
17;-140;-140
18;-140;-140
19;-140;-140
20;-140;-140
21;-207901;-207901
22;-209450;-209450
23;-194534;-194534
24;-65400.5;-1064
25;-1064;-1064
26;-629;-629
27;-74981;-74981
28;-92793.5;-83916
29;-101929;-101929
30;-97891;-97891
31;-99585;-99585
32;-88480;-88480
33;-96406;-96406
34;-101337;-101337
35;-152678;-104209
36;-178463;-178463
37;-183684;-183684
38;-193491;-193491
39;-185877;-185877
40;-103443;-99063
41;-100939;-100939
42;-96283;-96283
43;-47187;-140
44;-140;-140
45;-140;-140
46;-140;-140
47;-140;-140
48;-140;-140
49;-140;-140
50;-215431;-215431
51;-199803;-199803
52;-215984;-215984
53;-104325;-104325
54;-111939;-106951
55;-115347;-101478
56;-110460;-110460
57;-140;-140
58;-84630;-84630
59;-84875;-84875
60;-15635;-15635
61;-114011;-114011
62;-105265;-105265
63;-169419;-169419
64;-32518;-32518
65;-106160;-106160
66;-101916;-101916
67;-102344;-101661
68;-108680;-108680
69;-51453;-140
70;-106193;-140
71;-140;-140
72;-140;-140
73;-140;-140
74;-140;-140
75;-140;-140
76;-140;-140
77;-140;-140
78;-140;-140
79;-140;-140
80;-140;-140
81;-140;-140
82;-140;-140
83;-140;-140
84;-140;-140
85;-140;-140
86;-140;-140
87;-102462;-102462
88;-107485;-107485
89;-107538;-107538
90;-97569;-97569
91;-140;-140
92;-54002;-140
93;-140;-140
94;-140;-140
95;-140;-140
96;-140;-140
97;-208994;-208994
98;-211741;-211741
99;-198111;-198111
100;-216224;-216224
101;-211734;-206799

1;-126126;-140
2;-58281.7;-140
3;-16417.1;-140
4;-4162.95;-140
5;-27480.6;-140
6;-25984.7;-140
7;-140;-140
8;-41106;-140
9;-67798.3;-140
10;-98692;-140
11;-140;-140
12;-140;-140
13;-140;-140
14;-140;-140
15;-52273;-140
16;-140;-140
17;-140;-140
18;-140;-140
19;-140;-140
20;-140;-140
21;-48784.5;-140
22;-140;-140
23;-140;-140
24;-140;-140
25;-105293;-105293
26;-117717;-117717
27;-199514;-199514
28;-211082;-202165
29;-203781;-203781
30;-118886;-102964
31;-106005;-106005
32;-112374;-110858
33;-117590;-117590
34;-103742;-100612
35;-140;-140
36;-51143;-140
37;-140;-140
38;-140;-140
39;-140;-140
40;-140;-140
41;-140;-140
42;-140;-140
43;-140;-140
44;-140;-140
45;-140;-140
46;-140;-140
47;-140;-140
48;-140;-140
49;-51522.5;-140
50;-140;-140
51;-140;-140
52;-140;-140
53;-140;-140
54;-140;-140
55;-94201;-94201
56;-85973;-85973
57;-94314.5;-90563
58;-93546;-93546
59;-100733;-100733
60;-107102;-107102
61;-210775;-210775
62;-113811;-113811
63;-158442;-108554
64;-97324;-97324
65;-103559;-103559
66;-98884;-97718
67;-102834;-102102
68;-97701;-97701
69;-106468;-106468
