1;-129979;1356
2;-54211;-140
3;-4168.73;-140
4;-78665.1;-140
5;-91581.1;-140
6;-151166;-140
7;-211121;-203955
8;-213490;-211539
9;-220734;-220734
10;-211048;-211048
11;-140;-140
12;-140;-140
13;-140;-140
14;-140;-140
15;-140;-140
16;-140;-140
17;-140;-140
18;-140;-140
19;-140;-140
20;-140;-140
21;-140;-140
22;-140;-140
23;-140;-140
24;-140;-140
25;-140;-140
26;-140;-140
27;-140;-140
28;-140;-140
29;-140;-140
30;-140;-140
31;-140;-140
32;-140;-140
33;-140;-140
34;-140;-140
35;-106006;-140
36;-140;-140
37;-140;-140
38;-140;-140
39;-140;-140
40;-140;-140
41;-140;-140
42;-140;-140
43;-141050;-141050
44;-143511;-143511
45;-139700;-139700
46;-182907;-182907
47;-204793;-200524
48;-168871;-168871
49;-181445;-181445
50;-140;-140
51;-140;-140
52;-140;-140
53;-140;-140
54;-140;-140
55;-140;-140
56;-87198;-87198
57;-82363;-82363
58;-86691;-86691
59;-85565;-85565
60;-86003;-86003
61;-84148;-84148
62;-89137;-89137
63;-87917;-87917
64;-175714;-175714
65;-186743;-186743
66;-112565;-112565
67;-45783;-45783
68;-47858;-47858
69;-92815;-92815
70;-103141;-103141
71;-91656;-91656
72;-83519;-83519
73;-81193;-81193
74;-83588;-83588
75;-140;-140
76;-20390;-20390
77;-16759;-16759
78;-14914;-14914
79;-106280;-106280
80;-96825;-96825
81;-15556;-15556
82;-19154;-19154
83;-193953;-193953
84;-192770;-192770
85;-220235;-220235
86;-211947;-211947
87;-209038;-209038
88;-223240;-223240
89;-164330;-115077
90;-177272;-177272
91;-217353;-217353
92;-204868;-204868
93;-140;-140
94;-140;-140
95;-140;-140
96;-140;-140
97;-140;-140
98;-207623;-207623
99;-216671;-216671
100;-201977;-201977
101;-204199;-204199

