1;-118313;2233
2;-68267.6;2233
3;-64370.4;2233
4;-57227.1;2233
5;-85715;2233
6;-73145;2233
7;-18644.5;2233
8;-49695.9;2233
9;-52777.6;2233
10;-28523.4;2233
11;-164927;-96502
12;-103750;-98336
13;-102322;-96613
14;-104409;-91690
15;-96059;-91226
16;-101616;-89230
17;-110693;-108851
18;-105294;-105294
19;-98225;-98225
20;-112206;-112206
21;-108027;-108027
22;-61118.5;-140
23;-44357.5;-140
24;-140;-140
25;-140;-140
26;-140;-140
27;-140;-140
28;-140;-140
29;-140;-140
30;-140;-140
31;-140;-140
32;-140;-140
33;-93560;-140
34;-140;-140
35;-140;-140
36;-140;-140
37;-62562;-140
38;-102026;-140
39;-52591.5;-140
40;-140;-140
41;-140;-140
42;-140;-140
43;-140;-140
44;-140;-140
45;-140;-140
46;-140;-140
47;-49658.5;-140
48;-140;-140
49;-140;-140
50;-140;-140
51;-140;-140
52;-110387;-110387
53;-51973.5;-140
54;-140;-140
55;-140;-140
56;-158434;-100923
57;-112409;-112409
58;-107068;-107068
59;-55786.5;-140
60;-51582.5;-140
61;-140;-140
62;-140;-140
63;-140;-140
64;-14928;-14928
65;-60862.5;-15210
66;-58827;-18765
67;-56213;-140
68;-140;-140
69;-140;-140
70;-140;-140
71;-22437;-22437
72;-66047;-21501
73;-79944;-79944
74;-76226;-76226
75;-105465;-104019
76;-104205;-104205
77;-106106;-104171
78;-106006;-106006
79;-105468;-105468
80;-97759;-97759
81;-105643;-99629
82;-158640;-109610
83;-109717;-107910
84;-97338;-97338
85;-160431;-109196
86;-114038;-114038
87;-103012;-103012
88;-116274;-116274
89;-113451;-104699
90;-104885;-104885
91;-54727.5;-140
92;-140;-140
93;-140;-140
94;-140;-140
95;-140;-140
96;-140;-140
97;-140;-140
98;-140;-140
99;-140;-140
100;-140;-140
101;-140;-140

1;-123365;-140
2;-43316.4;-140
3;-44648.6;-140
4;-19144.8;-140
5;-20535.1;-140
6;-38068.7;-140
7;-12872;-140
8;-22778.5;-140
9;-7212.21;-140
10;-10510.9;-140
11;-24050.3;-140
