0.001;4775;65
0.001;60;0
0.001;2059;18
0.001;731;0
0.001;60;0
0.001;662;0
0.001;1203;8
0.001;731;0
0.001;64;0
0.001;528;0
0.001;731;0
0.001;60;0
0.001;60;0
0.001;731;0
0.001;60;0
0.001;311;0
0.001;60;0
0.001;177;0
0.001;528;0
0.001;60;0
0.001;1411.1;1411.1
0.031;-34359.8;-34359.8
0.061;1489.7;1489.7
0.091;-10682.2;-10682.2
0.121;-5634.9;-5634.9
0.151;-19324.1;-19324.1
0.181;-10306.9;-10306.9
0.211;-20443;-20443
0.241;-7068;-7068
0.271;-10428.2;-10428.2
0.001;1381.3;3.2
0.031;3650.4;41.1
0.061;3481.1;23.9
0.091;6833.7;111.1
0.121;5094.7;72.4
0.151;3072.5;25.7
0.181;2651;13.8
0.211;1631.2;3.8
0.241;1822.3;25.8
0.271;1775.6;24.5
