1;-2568.09;5121;9
2;2073.24;5121;10
3;4967.3;8827;9
4;5489.81;8827;6
5;8157.38;8827;3
6;8607.83;8827;3
7;8695.5;8827;3
8;8563.99;8827;3
9;8607.83;8827;3
10;8388.65;8827;3
11;8739.33;8827;3
12;8563.99;8827;3
13;8695.5;8827;3
14;8739.33;8827;3
15;8651.66;8827;3
16;8827;8827;3
17;8651.66;8827;3
18;8695.5;8827;3
19;8739.33;8827;3
20;8695.5;8827;3
21;8651.66;8827;3
22;8695.5;8827;3
23;8695.5;8827;3
24;8783.17;8827;3
25;8783.17;8827;3
26;8739.33;8827;3
27;8739.33;8827;3
28;8783.17;8827;3
29;8695.5;8827;3
30;8739.33;8827;3
31;8607.83;8827;3
32;8651.66;8827;3
33;8827;8827;3
34;8783.17;8827;3
35;8783.17;8827;3
36;8783.17;8827;3
37;8783.17;8827;3
38;8827;8827;3
39;8739.33;8827;3
40;8783.17;8827;3
41;8827;8827;3
42;8739.33;8827;3
43;8827;8827;3
44;8783.17;8827;3
45;8695.5;8827;3
46;8783.17;8827;3
47;8739.33;8827;3
48;8783.17;8827;3
49;8783.17;8827;3
50;8783.17;8827;3
51;8827;8827;3
52;8783.17;8827;3
53;8783.17;8827;3
54;8783.17;8827;3
55;8827;8827;3
56;8783.17;8827;3
57;8783.17;8827;3
58;8783.17;8827;3
59;8783.17;8827;3
60;8827;8827;3
61;8739.33;8827;3
62;8827;8827;3
63;8827;8827;3
64;8827;8827;3
65;8827;8827;3
66;8827;8827;3
67;8827;8827;3
68;8827;8827;3
69;8827;8827;3
70;8827;8827;3
71;8827;8827;3
72;8827;8827;3
73;8827;8827;3
74;8827;8827;3
75;8783.17;8827;3
76;8827;8827;3
77;8783.17;8827;3
78;8827;8827;3
79;8827;8827;3
80;8827;8827;3
81;8827;8827;3
82;8827;8827;3
83;8827;8827;3
84;8827;8827;3
85;8827;8827;3
86;8827;8827;3
87;8827;8827;3
88;8827;8827;3
89;8827;8827;3
90;8827;8827;3
91;8827;8827;3
92;8827;8827;3
93;8827;8827;3
94;8827;8827;3
95;8827;8827;3
96;8827;8827;3
97;8827;8827;3
98;8827;8827;3
99;8827;8827;3
100;8827;8827;3
101;8827;8827;3

