41;-69579;-69579
42;-69904;-69904
43;-65846;-65846
44;-69062;-69062
45;-67343;-67343
46;-69034;-69034
47;-68485;-68485
48;-68265;-68265
49;-69301;-69301
50;-71682;-71682
51;-67914;-67914

1;-119216;-140
2;-29088.4;-140
3;-63971.5;-140
4;-27316.2;-140
5;-36616.3;-140
6;-25565.2;-140
7;-140;-140
8;-140;-140
9;-53170.5;-140
10;-140;-140
11;-140;-140
12;-140;-140
13;-140;-140
14;-140;-140
15;-140;-140
16;-140;-140
17;-140;-140
18;-140;-140
19;-212139;-212139
20;-140;-140
21;-140;-140
22;-140;-140
23;-140;-140
24;-140;-140
25;-140;-140
26;-140;-140
27;-140;-140
28;-140;-140
29;-140;-140
30;-140;-140
31;-204170;-204170
32;-210576;-210576
33;-140;-140
34;-140;-140
35;-140;-140
36;-140;-140
37;-140;-140
38;-140;-140
39;-140;-140
40;-208509;-208509
41;-206253;-206253
42;-215008;-205072
43;-200374;-200374
44;-118958;-118958
45;-205143;-205143
46;-215204;-215204
47;-207048;-207048
48;-212997;-212997
49;-198436;-198436
50;-102158;-102158
51;-96744;-96744

