1;-2620.24;4268;8
2;4268;4268;5
3;4268;4268;4
4;4268;4268;5
5;4268;4268;5
6;4246.96;4268;4
7;4268;4268;4
8;4225.92;4268;4
9;4268;4268;4
10;4268;4268;4
11;4246.96;4268;5
12;4246.96;4268;5
13;4225.92;4268;5
14;4268;4268;5
15;4204.88;4268;5
16;4183.84;4268;5
17;4246.96;4268;5
18;4246.96;4268;5
19;4120.72;4268;5
20;4225.92;4268;5
21;4183.84;4268;5
22;4183.84;4268;5
23;4204.88;4268;5
24;4183.84;4268;5
25;4225.92;4268;5
26;4225.92;4268;5
27;4204.88;4268;5
28;4225.92;4268;6
29;4268;4268;5
30;4225.92;4268;5
31;4268;4268;5
32;4204.88;4268;5
33;4225.92;4268;5
34;4225.92;4268;5
35;4268;4268;6
36;4246.96;4268;6
37;4268;4268;6
38;4204.88;4268;6
39;4204.88;4268;6
40;4246.96;4268;6
41;4246.96;4268;6
42;4246.96;4268;6
43;4225.92;4268;6
44;4204.88;4268;6
45;4183.84;4268;6
46;4183.84;4268;6
47;4246.96;4268;7
48;4204.88;4268;7
49;4246.96;4268;7
50;4225.92;4268;6
51;4246.96;4268;6
52;4268;4268;6
53;4246.96;4268;6
54;4204.88;4268;7
55;4268;4268;6
56;4225.92;4268;6
57;4268;4268;6
58;4268;4268;6
59;4268;4268;6
60;4246.96;4268;6
61;4268;4268;6
62;4268;4268;6
63;4268;4268;6
64;4246.96;4268;6
65;4268;4268;6
66;4268;4268;6
67;4268;4268;6
68;4246.96;4268;6
69;4268;4268;6
70;4246.96;4268;6
71;4225.92;4268;7
72;4204.88;4268;7
73;4246.96;4268;7
74;4225.92;4268;7
75;4246.96;4268;7
76;4246.96;4268;7
77;4268;4268;7
78;4268;4268;8
79;4225.92;4268;8
80;4268;4268;8
81;4268;4268;7
82;4246.96;4268;8
83;4246.96;4268;7
84;4204.88;4268;7
85;4246.96;4268;8
86;4268;4268;8
87;4246.96;4268;7
88;4268;4268;7
89;4268;4268;7
90;4268;4268;7
91;4268;4268;7
92;4268;4268;7
93;4268;4268;7
94;4268;4268;7
95;4268;4268;7
96;4246.96;4268;7
97;4268;4268;7
98;4246.96;4268;7
99;4268;4268;7
100;4268;4268;7
101;4246.96;4268;7

1;-2048.94;4745;9
2;4289.94;4745;6
3;4263.16;4745;5
4;4149.38;4745;5
5;4077.78;4745;5
6;4388.93;4745;6
7;4575.28;4745;6
8;4084.2;4745;5
9;4547.78;4745;5
10;4481.39;4745;5
11;4481.69;4745;6
12;4394.02;4745;5
13;4614.51;4745;6
14;4631.15;4745;6
15;4496.6;4745;6
16;4574.93;4745;6
17;4428.16;4745;6
18;4615.94;4745;6
19;4427.7;4745;6
20;4423.85;4745;6
21;4558.69;4745;6
22;4565.97;4745;6
23;4390.4;4745;6
24;4391.06;4745;6
25;4721.57;4745;6
26;4343.11;4745;6
27;4659.22;4745;6
28;4627.93;4745;6
29;4608.04;4745;6
30;4618.92;4745;6
31;4713.82;4745;5
32;4704.71;4745;5
33;4704.71;4745;6
34;4713.3;4745;6
35;4711.46;4745;6
36;4722.93;4745;6
37;4721.57;4745;6
38;4710.08;4745;5
39;4646.06;4745;5
40;4651.48;4745;6
41;4643.18;4745;6
42;4673.53;4745;6
43;4580.98;4745;6
44;4702.78;4745;6
45;4724.85;4745;6
46;4535.9;4745;6
47;4631.77;4745;6
48;4640.31;4745;6
49;4702.78;4745;5
50;4713.3;4745;6
51;4651.61;4745;6
52;4722.93;4745;5
53;4722.93;4745;6
54;4716.07;4745;6
55;4498.99;4745;6
56;4688.64;4745;6
57;4704.71;4745;6
58;4684.56;4745;5
59;4675.03;4745;5
60;4713.82;4745;5
61;4693.68;4745;5
62;4713.82;4745;5
63;4693.68;4745;6
64;4702.78;4745;6
65;4713.3;4745;6
66;4598.25;4745;6
67;4724.85;4745;6
68;4578.55;4745;6
69;4713.82;4745;6
70;4581.92;4745;7
71;4612.57;4745;7
72;4690.4;4745;7
73;4745;4745;7
74;4664;4745;7
75;4693.15;4745;6
76;4713.82;4745;6
77;4724.85;4745;5
78;4745;4745;5
79;4724.85;4745;5
80;4704.71;4745;5
81;4724.85;4745;5
82;4745;4745;5
83;4733.97;4745;6
84;4704.71;4745;6
85;4745;4745;5
86;4745;4745;5
87;4724.85;4745;5
88;4745;4745;5
89;4745;4745;5
90;4745;4745;5
91;4724.85;4745;5
92;4745;4745;5
93;4745;4745;5
94;4745;4745;4
95;4745;4745;5
96;4745;4745;5
97;4745;4745;5
98;4745;4745;5
99;4745;4745;5
100;4745;4745;5
101;4745;4745;5

1;-2626.56;7019;9
2;6167.92;7019;5
3;6311.1;7019;5
4;6486.07;7019;5
5;6454.28;7019;5
6;6524.87;7019;5
7;6417.48;7019;5
8;6524.87;7019;5
9;6736.64;7019;5
10;6274.31;7019;5
11;6526.87;7019;5
12;6808.23;7019;5
13;6597.46;7019;5
14;6561.66;7019;6
15;6702.85;7019;6
16;6774.44;7019;6
17;6810.23;7019;6
18;6844.02;7019;6
19;6878.82;7019;6
20;6879.82;7019;5
21;6737.64;7019;6
22;6845.02;7019;6
23;6738.64;7019;6
24;6843.02;7019;6
25;6877.82;7019;6
26;6737.64;7019;5
27;6669.05;7019;5
28;6877.82;7019;5
29;6736.64;7019;5
30;6914.61;7019;5
31;6878.82;7019;6
32;6949.41;7019;5
33;6773.44;7019;5
34;6878.82;7019;5
35;6949.41;7019;5
36;6949.41;7019;5
37;6774.44;7019;5
38;6984.2;7019;6
39;6914.61;7019;5
40;6914.61;7019;5
41;6949.41;7019;5
42;6914.61;7019;5
43;6914.61;7019;6
44;6914.61;7019;6
45;6914.61;7019;6
46;6984.2;7019;6
47;6914.61;7019;6
48;7019;7019;6
49;6914.61;7019;6
50;6878.82;7019;6
51;6949.41;7019;6
52;6984.2;7019;6
53;6949.41;7019;6
54;6914.61;7019;6
55;6984.2;7019;6
56;6914.61;7019;6
57;7019;7019;6
58;7019;7019;6
59;6949.41;7019;6
60;6949.41;7019;6
61;6949.41;7019;7
62;6984.2;7019;7
63;6949.41;7019;7
64;6949.41;7019;7
65;6984.2;7019;7
66;6984.2;7019;7
67;7019;7019;8
68;6983.2;7019;7
69;6810.23;7019;7
70;7019;7019;8
71;6984.2;7019;8
72;6949.41;7019;8
73;6879.82;7019;8
74;6984.2;7019;8
75;7019;7019;8
76;6879.82;7019;8
77;6984.2;7019;8
78;6914.61;7019;8
79;6949.41;7019;8
80;6879.82;7019;8
81;6914.61;7019;8
82;6949.41;7019;9
83;6949.41;7019;9
84;6845.02;7019;9
85;6984.2;7019;9
86;6984.2;7019;9
87;6984.2;7019;9
88;6949.41;7019;9
89;6984.2;7019;9
90;6914.61;7019;10
91;6949.41;7019;9
92;6984.2;7019;9
93;6984.2;7019;9
94;7019;7019;9
95;6949.41;7019;9
96;6984.2;7019;9
97;6984.2;7019;8
98;6914.61;7019;8
99;6984.2;7019;8
100;7019;7019;7
101;6949.41;7019;7

1;-2692.57;7126;9
2;6935.56;8827;3
3;8827;8827;3
4;8827;8827;3
5;8827;8827;3
6;8827;8827;3
7;8827;8827;3
8;8827;8827;3
9;8827;8827;3
10;8827;8827;3
11;8827;8827;3
12;8827;8827;3
13;8827;8827;3
14;8827;8827;3
15;8827;8827;3
16;8827;8827;3
17;8827;8827;3
18;8827;8827;3
19;8827;8827;3
20;8827;8827;3
21;8827;8827;3
22;8827;8827;3
23;8827;8827;3
24;8827;8827;3
25;8827;8827;3
26;8827;8827;3
27;8827;8827;3
28;8827;8827;3
29;8827;8827;3
30;8827;8827;3
31;8827;8827;3
32;8827;8827;3
33;8827;8827;3
34;8827;8827;3
35;8827;8827;3
36;8827;8827;3
37;8827;8827;3
38;8827;8827;3
39;8827;8827;3
40;8827;8827;3
41;8827;8827;3
42;8827;8827;3
43;8827;8827;3
44;8827;8827;3
45;8827;8827;3
46;8827;8827;3
47;8827;8827;3
48;8827;8827;3
49;8827;8827;3
50;8827;8827;3
51;8827;8827;3
52;8827;8827;3
53;8827;8827;3
54;8827;8827;3
55;8827;8827;3
56;8827;8827;3
57;8827;8827;3
58;8827;8827;3
59;8827;8827;3
60;8827;8827;3
61;8827;8827;3
62;8827;8827;3
63;8827;8827;3
64;8827;8827;3
65;8827;8827;3
66;8827;8827;3
67;8827;8827;3
68;8827;8827;3
69;8827;8827;3
70;8827;8827;3
71;8827;8827;3
72;8827;8827;3
73;8827;8827;3
74;8827;8827;3
75;8827;8827;3
76;8827;8827;3
77;8827;8827;3
78;8827;8827;3
79;8827;8827;3
80;8827;8827;3
81;8827;8827;3
82;8827;8827;3
83;8827;8827;3
84;8827;8827;3
85;8827;8827;3
86;8827;8827;3
87;8827;8827;3
88;8827;8827;3
89;8827;8827;3
90;8827;8827;3
91;8827;8827;3
92;8827;8827;3
93;8827;8827;3
94;8827;8827;3
95;8827;8827;3
96;8827;8827;3
97;8827;8827;3
98;8827;8827;3
99;8827;8827;3
100;8827;8827;3
101;8827;8827;3

1;-2179.43;5898;8
2;5238.35;8827;7
3;8378.59;8827;5
4;8454.62;8827;5
5;8363.3;8827;5
6;8689.3;8827;5
7;8543.89;8827;5
8;8594.77;8827;5
9;8727.13;8827;5
10;8654.1;8827;4
11;8612.72;8827;4
12;8683.3;8827;4
13;8733.23;8827;4
14;8654.95;8827;4
15;8827;8827;4
16;8768.52;8827;4
17;8731.53;8827;4
18;8777.07;8827;4
19;8777.07;8827;4
20;8731.63;8827;4
21;8747.88;8827;4
22;8747.88;8827;4
23;8827;8827;4
24;8791.71;8827;4
25;8827;8827;4
26;8827;8827;4
27;8827;8827;4
28;8827;8827;4
29;8827;8827;4
30;8827;8827;4
31;8827;8827;4
32;8791.71;8827;4
33;8783.17;8827;4
34;8827;8827;4
35;8827;8827;4
36;8775.47;8827;4
37;8791.71;8827;4
38;8783.17;8827;5
39;8827;8827;5
40;8827;8827;5
41;8791.71;8827;5
42;8827;8827;5
43;8791.71;8827;5
44;8791.71;8827;5
45;8783.17;8827;6
46;8827;8827;5
47;8791.71;8827;6
48;8827;8827;7
49;8827;8827;6
50;8827;8827;6
51;8791.71;8827;6
52;8827;8827;6
53;8827;8827;6
54;8827;8827;6
55;8827;8827;6
56;8791.71;8827;6
57;8783.17;8827;6
58;8783.17;8827;6
59;8827;8827;6
60;8791.71;8827;7
61;8827;8827;6
62;8827;8827;6
63;8783.17;8827;6
64;8791.71;8827;6
65;8791.71;8827;6
66;8827;8827;7
67;8783.17;8827;7
68;8827;8827;7
69;8739.33;8827;7
70;8827;8827;7
71;8827;8827;7
72;8827;8827;7
73;8827;8827;6
74;8827;8827;6
75;8827;8827;6
76;8827;8827;7
77;8827;8827;7
78;8783.17;8827;7
79;8827;8827;7
80;8827;8827;7
81;8827;8827;7
82;8827;8827;7
83;8827;8827;6
84;8827;8827;6
85;8827;8827;6
86;8827;8827;7
87;8827;8827;7
88;8827;8827;7
89;8827;8827;7
90;8827;8827;7
91;8827;8827;7
92;8827;8827;7
93;8739.33;8827;6
94;8827;8827;7
95;8783.17;8827;7
96;8739.33;8827;7
97;8783.17;8827;7
98;8827;8827;7
99;8827;8827;6
100;8783.17;8827;7
101;8827;8827;6

1;-2198.32;8827;9
2;8388.65;8827;3
3;8169.48;8827;3
4;8432.49;8827;3
5;8476.32;8827;3
6;8563.99;8827;3
7;8520.16;8827;3
8;8739.33;8827;3
9;8300.98;8827;3
10;8739.33;8827;3
11;8520.16;8827;3
12;8651.66;8827;3
13;8607.83;8827;3
14;8695.5;8827;3
15;8651.66;8827;3
16;8739.33;8827;3
17;8607.83;8827;3
18;8783.17;8827;3
19;8651.66;8827;3
20;8739.33;8827;3
21;8827;8827;3
22;8827;8827;3
23;8827;8827;3
24;8827;8827;3
25;8827;8827;3
26;8827;8827;3
27;8827;8827;3
28;8827;8827;3
29;8827;8827;3
30;8827;8827;3
31;8827;8827;3
32;8827;8827;3
33;8827;8827;3
34;8827;8827;3
35;8827;8827;3
36;8783.17;8827;3
37;8827;8827;3
38;8827;8827;3
39;8827;8827;3
40;8827;8827;3
41;8783.17;8827;3
42;8827;8827;3
43;8827;8827;3
44;8827;8827;3
45;8827;8827;3
46;8827;8827;3
47;8827;8827;3
48;8827;8827;3
49;8827;8827;3
50;8827;8827;3
51;8827;8827;3
52;8827;8827;3
53;8827;8827;3
54;8827;8827;3
55;8827;8827;3
56;8827;8827;3
57;8827;8827;3
58;8827;8827;3
59;8827;8827;3
60;8827;8827;3
61;8827;8827;3
62;8827;8827;3
63;8827;8827;3
64;8827;8827;3
65;8827;8827;3
66;8827;8827;3
67;8827;8827;3
68;8827;8827;3
69;8827;8827;3
70;8827;8827;3
71;8827;8827;3
72;8827;8827;3
73;8827;8827;3
74;8827;8827;3
75;8827;8827;3
76;8827;8827;3
77;8827;8827;3
78;8827;8827;3
79;8827;8827;3
80;8827;8827;3
81;8827;8827;3
82;8827;8827;3
83;8827;8827;3
84;8827;8827;3
85;8827;8827;3
86;8827;8827;3
87;8827;8827;3
88;8827;8827;3
89;8827;8827;3
90;8827;8827;3
91;8827;8827;3
92;8827;8827;3
93;8827;8827;3
94;8827;8827;3
95;8827;8827;3
96;8827;8827;3
97;8827;8827;3
98;8827;8827;3
99;8827;8827;3
100;8827;8827;3
101;8827;8827;3

1;-2279.59;5694;8
2;5596.86;7518;3
3;7518;7518;3
4;7518;7518;3
5;7518;7518;3
6;7518;7518;3
7;7518;7518;3
8;7518;7518;3
9;7518;7518;3
10;7518;7518;3
11;7518;7518;3
12;7518;7518;3
13;7518;7518;3
14;7518;7518;3
15;7518;7518;3
16;7518;7518;3
17;7518;7518;3
18;7518;7518;3
19;7518;7518;3
20;7518;7518;3
21;7518;7518;3
22;7518;7518;3
23;7518;7518;3
