1;-136176;-140
2;-20213.3;2233
3;-80531.5;2233
4;-31047.1;2233
5;-60790.9;2233
6;-31860.7;2233
7;-19762.3;2233
8;-33062.6;2233
9;-37081.4;2233
10;-59978.3;2233
11;-34887.9;2233
12;-117239;2233
13;-34820;1947
14;-83976;2233
15;2042.33;2233
16;2233;2233
17;2090;2233
18;-54956;323
19;-4683;-4268
20;-5645;-5645
21;-2729;-2729
22;-4967;-3856
23;-2979;-2979
24;-140;-140
25;-8865.5;-1793
26;-55936.5;-8288
27;-140;-140
28;-140;-140
29;-140;-140
30;684;684
31;-110969;-140
32;-91219;-91219
33;-211111;-211111
34;-204607;-204607
35;-206568;-206568
36;-195306;-195306
37;-204217;-194016
38;-152385;-92764
39;-84944;-84944
40;-76019.5;-64083
41;-75937;-60028
42;-34825;-34825
43;-34400;-34400
44;-167705;-167705
45;-204291;-204291
46;-202226;-202226
47;-209288;-209288
48;-207760;-207760
49;-208315;-208315
50;-216185;-215754
51;-194879;-194879
52;-209343;-209343
53;-203205;-203205
54;-204092;-204092
55;-199615;-191385
56;-144004;-127690
57;-161509;-106422
58;-99495.5;-97006
59;-109071;-109071
60;-100927;-100927
61;-101404;-101404
62;-107943;-107943
63;-102965;-99568
64;-104157;-104157
65;-114891;-114891
66;-101854;-101854
67;-100413;-100413
68;-49125;-140
69;-140;-140
70;-140;-140
71;-140;-140
72;-140;-140
73;-140;-140
74;-140;-140
75;-140;-140
76;-140;-140
77;-94774.5;-140
78;-140;-140
79;-140;-140
80;-140;-140
81;-140;-140
82;-140;-140
83;-140;-140
84;-140;-140
85;-140;-140
86;-140;-140
87;-140;-140
88;-140;-140
89;-140;-140
90;-115059;-115059
91;-114160;-114160
92;-109288;-109288
93;-103774;-102026
94;-106932;-106932
95;-104626;-104626
96;-99275;-99275
97;-99321.5;-97721
98;-103202;-102687
99;-208704;-208704
100;-209202;-209202
101;-199622;-199622

1;-130167;-140
2;-35874.8;-140
3;-23773.7;-140
4;-20305.5;-140
5;-14181.9;-140
6;-19419.8;-140
7;-3205.09;-140
8;-7427.81;-140
9;-36278.8;-140
10;-32646.1;-140
11;-140;-140
12;-22613.4;-140
13;-11473.6;-140
14;-4915.67;-140
15;-140;-140
16;-140;-140
17;-140;-140
18;-24722.8;-140
19;-35162;-140
20;-140;-140
21;-140;-140
22;-140;-140
23;-140;-140
24;-51202;-140
25;-140;-140
26;-140;-140
27;-140;-140
28;-140;-140
29;-140;-140
30;-140;-140
31;-140;-140
32;-140;-140
33;-140;-140
34;-140;-140
35;-140;-140
36;-54167;-45438
37;-47341;-47341
38;-43211.5;-40083
39;-98998;-86996
40;-89530;-89530
41;-80489;-80489
42;-101062;-101062
43;-155259;-101010
44;-115006;-92398
45;-86868;-86868
46;-102863;-102863
47;-112374;-30270
48;-211944;-211944
49;-121511;-42467
50;-43817;-43817
51;-42460.5;-39663
52;-25841;-4269
53;-90060;-90060
54;-142678;-80711
55;-94207;-92898
56;-135579;-89835
57;-91279;-86470
58;-150004;-146641
59;-148955;-148955
60;-90147;-45429
61;-25907;-140
62;-140;-140
63;-140;-140
64;-140;-140
65;-50330.5;-140
66;-140;-140
67;-140;-140
68;-140;-140
69;-140;-140
70;-140;-140
71;-140;-140
72;-140;-140
73;-52425.5;-140
74;-140;-140
75;-140;-140
76;-140;-140
77;-140;-140
78;-140;-140
79;-140;-140
80;-52290;-140
81;-140;-140
82;-65400;-65400
83;-66601;-66601
84;-62012;-62012
85;-71118;-71118
86;-87509;-87509
87;-56145.5;-140
88;-70418;-70418
89;-84062;-69954
90;-77232;-77232
91;-45922;-18960
92;-15967;-15967
93;-19731;-19731
94;-12987;-12987
95;-140;-140
96;-140;-140
97;-140;-140
98;-140;-140
99;-140;-140
100;-104953;-140
101;-20048.5;-140

1;-117332;-140
2;-24065.9;745
3;-89008.1;2233
4;-47843.2;2233
5;-57296.5;2233
6;-36322.5;2233
7;-27796.3;2233
8;-20214.1;2233
9;-40535.6;2233
10;-4959.67;2233
11;-12778.8;2233
12;-55685.3;2233
13;-30374;1947
14;-60568;2233
15;-32821;2233
16;1947;1947
17;-49190.3;2233
18;-65530.3;1947
19;-47059.3;1947
20;-33627.3;2233
21;-63008.3;1947
22;-26204.8;2233
23;-38719;-140
24;-31372.3;-140
25;-140;-140
26;-140;-140
27;-3185;-3185
28;-15836.5;-140
29;-140;-140
30;-2181.5;-2009
31;-140;-140
32;-140;-140
33;-51853;-140
34;-140;-140
35;-140;-140
36;-29226;-140
37;-140;-140
38;-140;-140
39;-140;-140
40;-58687;-140
41;-140;-140
42;-31052.5;-140
43;-140;-140
44;-140;-140
45;-140;-140
46;-54211.5;-140
47;-140;-140
48;-305.5;-140
49;-140;-140
50;-140;-140
51;-140;-140
52;-140;-140
53;-140;-140
54;-140;-140
55;-140;-140
56;-54232;-140
57;-54704;-140
58;-140;-140
59;-140;-140
60;-140;-140
61;-140;-140
62;-140;-140
63;-140;-140
64;-107366;-107366
65;-109175;-109175
66;-55851.5;-140
67;-140;-140
68;-113193;-113193
69;-140;-140
70;-36965;-36965
71;-156995;-156995
