1;-84 059,8;6 905
2;-33 362,2;6 905
3;966,7;6 905
4;2 094,7;6 905
5;3 476,5;6 905
6;5 399,1;6 905
7;6 494,3;6 905
8;6 905;6 905
9;6 905;6 905
10;6 905;6 905
11;6 905;6 905
12;6 905;6 905
13;6 905;6 905
14;6 905;6 905
15;6 905;6 905
16;6 905;6 905
17;6 905;6 905
18;6 905;6 905
19;6 905;6 905
20;6 905;6 905
21;6 905;6 905
22;6 905;6 905
23;6 905;6 905
24;6 905;6 905
25;6 905;6 905
26;6 905;6 905
27;6 905;6 905
28;6 905;6 905
29;6 905;6 905
30;6 905;6 905
31;6 905;6 905
32;6 905;6 905
33;6 905;6 905
34;6 905;6 905
35;6 905;6 905
36;6 905;6 905
37;6 905;6 905
38;6 905;6 905
39;6 905;6 905
40;6 905;6 905
41;6 905;6 905
42;6 905;6 905
43;6 905;6 905
44;6 905;6 905
45;6 905;6 905
46;6 905;6 905
47;6 905;6 905
48;6 905;6 905
49;6 905;6 905
50;6 905;6 905
1;-30 459,9;60
2;-4 857,28;60
3;14,44;60
4;44;60
5;60;60
6;60;60
7;60;60
8;58,8;60
9;60;60
10;60;60
11;60;60
12;60;60
13;60;60
14;60;60
15;60;60
16;60;60
17;60;60
18;60;60
19;60;60
20;60;60
21;60;60
22;60;60
23;60;60
24;60;60
25;60;60
26;60;60
27;60;60
28;60;60
29;60;60
30;60;60
31;60;60
32;60;60
33;60;60
34;60;60
35;60;60
36;60;60
37;60;60
38;60;60
39;60;60
40;60;60
41;60;60
42;60;60
43;60;60
44;60;60
45;60;60
46;60;60
47;60;60
48;60;60
49;60;60
50;60;60
1;-17 235;242
2;-2 217,12;242
3;31,2;60
4;58,8;60
5;60;60
6;60;60
7;60;60
8;60;60
9;60;60
10;60;60
11;60;60
12;60;60
13;60;60
14;60;60
15;60;60
16;60;60
17;60;60
18;60;60
19;60;60
20;60;60
21;60;60
22;60;60
23;60;60
24;60;60
25;60;60
26;60;60
27;60;60
28;60;60
29;60;60
30;60;60
31;60;60
32;60;60
33;60;60
34;60;60
35;60;60
36;60;60
37;60;60
38;60;60
39;60;60
40;60;60
41;60;60
42;60;60
43;60;60
44;60;60
45;60;60
46;60;60
47;60;60
48;60;60
49;60;60
50;60;60
