1;1.08839;1.08881;1.08817;1.08874;1416680023
2;1.08873;1.08886;1.0884;1.08841;905299999.2
3;1.08842;1.08853;1.08827;1.08849;618529991.1
4;1.08849;1.08874;1.08831;1.08858;542149995.8
5;1.08858;1.08879;1.0885;1.08863;750339996.3
6;1.08864;1.08873;1.0885;1.08853;884939998.6
7;1.08853;1.08868;1.08797;1.08826;1528110001
8;1.08826;1.08839;1.08793;1.08814;1467049995
9;1.08815;1.08831;1.08793;1.08797;1648539993
10;1.08795;1.08833;1.0878;1.08825;1768639999
11;1.08824;1.08841;1.0878;1.08786;1529709999
12;1.08786;1.08797;1.08745;1.08785;1899340004
13;1.08784;1.08796;1.08739;1.08773;2499040009
14;1.08772;1.0886;1.08769;1.08813;2022879997
15;1.08814;1.08878;1.08804;1.08863;1926980026
16;1.08866;1.08872;1.08786;1.08806;1504320000
17;1.08807;1.08864;1.08789;1.08861;1493539986
18;1.08861;1.0887;1.08825;1.08834;1493420013
19;1.08835;1.08859;1.0883;1.08846;1394880013
20;1.08845;1.08887;1.08843;1.08868;1481290001
21;1.08867;1.08893;1.0886;1.08862;1468240013
22;1.08862;1.0887;1.08838;1.08843;1391960007
23;1.08845;1.08869;1.08823;1.08869;1483810013
24;1.08869;1.08869;1.08829;1.08845;1305390007
25;1.08846;1.08846;1.08815;1.08823;1196239998
26;1.08823;1.0884;1.08815;1.08834;1038919991
27;1.08833;1.08861;1.08824;1.08825;1053610016
28;1.08825;1.08866;1.08809;1.08831;1361540001
29;1.0883;1.08841;1.08801;1.08801;1785639969
30;1.08801;1.08865;1.08801;1.08812;1522880005
31;1.08812;1.08813;1.08781;1.08785;1725379990
32;1.08785;1.08789;1.08752;1.08765;1246119995
33;1.08764;1.08793;1.08753;1.08785;1237749985
34;1.08785;1.08809;1.08767;1.08797;1599230003
35;1.08797;1.08846;1.08795;1.08842;2584209991
36;1.08842;1.0887;1.08816;1.08818;1755829994
37;1.08817;1.08854;1.08806;1.08817;1403379982
38;1.08817;1.08841;1.08806;1.08823;1200380013
39;1.08822;1.08843;1.08821;1.08837;1269940018
40;1.08838;1.08867;1.0883;1.08847;1711990005
41;1.08847;1.08859;1.08811;1.08812;1581090012
42;1.08813;1.08853;1.08803;1.0885;2327970001
43;1.0885;1.08872;1.08833;1.08835;2293809982
44;1.08835;1.08856;1.08803;1.08856;2004110016
45;1.08856;1.08896;1.08855;1.08865;2397270020
46;1.08854;1.08869;1.08842;1.08855;1895850006
47;1.08854;1.08904;1.08846;1.08903;1789470016
48;1.08903;1.08935;1.08831;1.08832;2228059982
49;1.08832;1.08833;1.08739;1.08756;3467049988
50;1.08756;1.08789;1.08723;1.08785;3321430023
51;1.08785;1.08814;1.0867;1.08674;3915039978
52;1.08674;1.08838;1.08673;1.08838;3056680008
53;1.08837;1.08857;1.08766;1.08798;2909309998
54;1.08797;1.08847;1.0876;1.08761;2963020004
55;1.08761;1.08774;1.08718;1.08731;3310639954
56;1.08732;1.0875;1.08634;1.08663;3598860046
57;1.08663;1.08719;1.08616;1.08707;3157180008
58;1.08708;1.08708;1.08583;1.08656;3692010010
59;1.08657;1.08805;1.08654;1.08763;3462919983
60;1.08762;1.08862;1.08707;1.0873;3463550003
61;1.0873;1.08853;1.08706;1.08829;3224029968
62;1.08829;1.08848;1.08745;1.08745;2837269958
63;1.08745;1.08769;1.08659;1.08659;2752589981
64;1.08659;1.08745;1.08644;1.08672;2927380005
65;1.08671;1.08678;1.08599;1.08639;2415920013
66;1.08641;1.08658;1.08571;1.0861;3173239975
67;1.0861;1.08656;1.08601;1.08635;3362269989
68;1.08636;1.08662;1.08628;1.08646;2749759995
69;1.08646;1.087;1.08587;1.08602;3298490021
70;1.08603;1.08757;1.0859;1.08748;2747639999
71;1.08749;1.08787;1.08735;1.08781;3744130005
72;1.08776;1.08784;1.08716;1.08724;2994899979
73;1.08723;1.08741;1.08695;1.08719;2634160034
74;1.08721;1.08737;1.08633;1.0865;2954639999
75;1.0865;1.08668;1.08558;1.08584;2958719971
76;1.08584;1.08676;1.08584;1.08671;2110079987
77;1.08669;1.08714;1.08666;1.08686;2126300003
78;1.08685;1.08759;1.08685;1.08751;3195020020
79;1.08751;1.08762;1.08725;1.0873;3351639954
80;1.0873;1.08756;1.08721;1.08745;2107119987
81;1.08744;1.08762;1.08729;1.08752;2106290024
82;1.08752;1.08755;1.0871;1.08716;2346689972
83;1.08717;1.08764;1.087;1.08758;1972759995
84;1.08759;1.08788;1.08741;1.08787;1784859993
85;1.08786;1.08786;1.08739;1.08743;2269989990
86;1.08745;1.08764;1.08706;1.08741;2421309998
87;1.08742;1.08836;1.08729;1.08823;2419130005
88;1.08825;1.0885;1.08798;1.0882;2390320038
89;1.0882;1.08821;1.08751;1.08751;2616620041
90;1.08753;1.0883;1.0875;1.08801;2376940002
91;1.08801;1.08801;1.08708;1.08713;3602959976
92;1.08715;1.08752;1.08695;1.08701;3673380005
93;1.087;1.08708;1.08618;1.0863;3157830017
94;1.0863;1.08633;1.08521;1.08582;4942379944
95;1.08583;1.08635;1.08541;1.08562;3920369995
96;1.08562;1.08652;1.08544;1.08557;3335820007
97;1.08557;1.08572;1.0839;1.0853;6026210022
98;1.08531;1.0857;1.08354;1.08361;5696069977
99;1.08362;1.08454;1.08354;1.08407;4760489990
100;1.08402;1.08477;1.08402;1.08464;5021110077
101;1.08463;1.08737;1.08463;1.087;6645000031
102;1.087;1.08703;1.08588;1.08594;5357799957
103;1.08594;1.0861;1.08356;1.0843;5577459900
104;1.08432;1.0848;1.08342;1.08466;5113439972
105;1.08465;1.08585;1.08441;1.08515;3720110016
106;1.08516;1.08546;1.08477;1.08484;3342689957
107;1.08484;1.0851;1.08436;1.08445;2952890015
108;1.08445;1.08468;1.08423;1.08465;3451809998
109;1.08465;1.08465;1.08383;1.08405;3141230026
110;1.08405;1.08467;1.08381;1.08384;2949389999
111;1.08383;1.08452;1.08356;1.08422;2621889999
112;1.08423;1.08558;1.08421;1.08539;2579419998
113;1.0854;1.08589;1.0854;1.08578;3363409973
114;1.08581;1.08587;1.0855;1.08576;3137219986
115;1.08575;1.08596;1.0856;1.08596;2565690033
116;1.08596;1.08635;1.08585;1.0861;2643929993
117;1.08609;1.08628;1.08562;1.08571;2246699997
118;1.08571;1.08676;1.08555;1.08661;2355779999
119;1.08661;1.08667;1.08624;1.08653;2472490036
120;1.08652;1.08711;1.08652;1.08694;3213699997
121;1.08694;1.08707;1.08655;1.08666;3027819977
122;1.08665;1.08708;1.08656;1.08679;2899070023
123;1.0868;1.08717;1.08679;1.08705;2220860001
124;1.08695;1.08698;1.08669;1.0868;2230930000
125;1.0868;1.08686;1.08646;1.08655;2065090012
126;1.08655;1.0869;1.08645;1.08655;2208450027
127;1.08654;1.08662;1.08615;1.08618;1633769997
128;1.08619;1.08685;1.08611;1.0868;2292290024
129;1.0868;1.08726;1.0868;1.08715;1724510025
130;1.08716;1.08731;1.0869;1.08699;1690899971
131;1.08699;1.08722;1.08694;1.08713;1221610001
132;1.08712;1.08717;1.08667;1.0868;1473090019
133;1.08679;1.08681;1.0864;1.08653;1205049988
134;1.08651;1.08761;1.08647;1.08751;1801490013
135;1.08751;1.08754;1.08699;1.08703;1094670013
136;1.08702;1.08712;1.0869;1.08699;764290000.9
137;1.08698;1.08704;1.08684;1.08686;714180000.3
138;1.08686;1.08688;1.08659;1.08659;1361990021
139;1.08658;1.08677;1.08641;1.08662;206860000.3
140;1.08661;1.0868;1.08632;1.08647;422969993.6
141;1.08647;1.08681;1.08622;1.08662;890040000.9
142;1.08659;1.08685;1.08652;1.08675;810689998.6
143;1.08674;1.08687;1.08661;1.08666;613030006.4
144;1.08665;1.0867;1.0866;1.08669;809970001.2
145;1.08667;1.08684;1.08667;1.08683;946119995.1
146;1.08684;1.08702;1.08676;1.08683;585809995.7
147;1.08684;1.08713;1.08683;1.08711;565479998.6
148;1.08711;1.08744;1.08707;1.08743;651500003.8
149;1.08742;1.08743;1.08715;1.08722;690420005.8
150;1.08723;1.08762;1.08717;1.08761;657630003
