1;1.0873;1.0873;1.08702;1.08709;220690002.9
2;1.08708;1.08709;1.08662;1.08667;392619998.9
3;1.08667;1.08713;1.08666;1.08674;254349998
4;1.08676;1.08702;1.08673;1.0869;235299998.4
5;1.08686;1.08687;1.08665;1.08665;222419996.7
6;1.08665;1.0867;1.08659;1.08666;160549997.3
7;1.08665;1.08665;1.08525;1.08545;1045569996
8;1.08546;1.08598;1.0854;1.08569;352789998.1
9;1.08569;1.08574;1.08452;1.08489;798179987
10;1.0849;1.08542;1.08451;1.08513;687059997.6
11;1.08514;1.08548;1.08513;1.08522;572170000.1
12;1.0852;1.08541;1.08515;1.08516;615879997.3
13;1.08515;1.08577;1.08515;1.08552;590730009.1
14;1.08552;1.08564;1.0851;1.08513;489299999.2
15;1.08513;1.08517;1.08481;1.08482;572900000.6
16;1.08481;1.08535;1.08455;1.08476;1019219986
17;1.08475;1.0848;1.08431;1.08447;804780006.4
18;1.08448;1.08462;1.08432;1.08453;705310005.2
19;1.08453;1.08465;1.08366;1.08393;961049995.4
20;1.08394;1.08404;1.08272;1.08278;1326850002
21;1.08278;1.08365;1.08274;1.08365;1341939991
22;1.08365;1.08428;1.08362;1.08428;800879989.6
23;1.08426;1.08497;1.08403;1.08492;1157040003
24;1.08493;1.08616;1.08483;1.08599;1382949997
25;1.08597;1.08686;1.08596;1.08615;1754130032
26;1.08615;1.08642;1.08582;1.08602;886530002.6
27;1.08602;1.0866;1.086;1.08658;911090004
28;1.08658;1.08674;1.08633;1.08662;757259996.4
29;1.08661;1.08756;1.08653;1.08698;866750003.8
30;1.08698;1.08748;1.08652;1.08714;1244129993
31;1.08716;1.08728;1.08691;1.08703;584330013.3
32;1.08703;1.08705;1.08683;1.08693;568170003.9
33;1.08694;1.08716;1.08685;1.08687;421350009
34;1.08688;1.08715;1.0867;1.08674;876550003.1
35;1.08673;1.08714;1.08673;1.08686;629250001.9
36;1.08687;1.08728;1.0868;1.08712;623729999.5
37;1.08713;1.08726;1.08694;1.08714;398990002.6
38;1.08714;1.08775;1.08705;1.08759;574559998.5
39;1.08758;1.0879;1.08725;1.08771;1210570004
40;1.0877;1.08833;1.08743;1.08814;803399997.7
41;1.08814;1.08816;1.08765;1.08806;781909990.3
42;1.08807;1.08815;1.08763;1.08791;818960002.9
43;1.08793;1.08822;1.08741;1.08755;988099998.5
44;1.08756;1.08809;1.08756;1.08797;683579994.2
45;1.08796;1.08836;1.08795;1.08815;654579994.4
46;1.08825;1.08969;1.08825;1.08958;1706879997
47;1.0896;1.09047;1.08956;1.09006;1579759972
48;1.09006;1.09023;1.08955;1.08974;1073119995
49;1.08973;1.08973;1.08924;1.08934;1080529991
50;1.08934;1.09016;1.08934;1.08993;920640001.3
51;1.08993;1.09025;1.08933;1.08948;951459987.6
52;1.08948;1.08954;1.08901;1.08925;708009998.3
53;1.08927;1.08936;1.08875;1.08887;783600008
54;1.08887;1.08897;1.08841;1.0889;978370002.7
55;1.0889;1.08967;1.0882;1.08851;1795350014
56;1.0885;1.08946;1.08818;1.0888;2103870026
57;1.0888;1.08958;1.08853;1.08903;1446819992
58;1.08903;1.08962;1.08883;1.08908;1296880020
59;1.08905;1.09188;1.08904;1.09177;2513639984
60;1.09176;1.09202;1.09112;1.09125;2407379974
61;1.09123;1.0933;1.09106;1.09285;2756309982
62;1.09284;1.09455;1.0923;1.09379;3148970016
63;1.09374;1.09463;1.09348;1.0941;2514699997
64;1.0941;1.09451;1.09261;1.09283;1994160004
65;1.09283;1.09292;1.09221;1.0926;1694129997
66;1.09262;1.09362;1.09191;1.09241;2155310013
67;1.09242;1.09289;1.09189;1.09272;1943170006
68;1.09272;1.09273;1.09175;1.09187;1440570007
69;1.09188;1.09224;1.09138;1.09182;1605499977
70;1.09182;1.09214;1.09127;1.09142;1625109993
71;1.09143;1.09267;1.09128;1.09252;1600919998
72;1.09253;1.09303;1.09227;1.09298;1232589996
73;1.09292;1.0936;1.0924;1.09271;1594599998
74;1.09271;1.09313;1.09208;1.09227;1729179993
75;1.09226;1.09244;1.09147;1.09173;1397180027
76;1.09176;1.09204;1.09149;1.09174;1216069984
77;1.09175;1.09178;1.09067;1.09104;1651120003
78;1.09104;1.09134;1.09053;1.09057;1619370003
79;1.09059;1.09068;1.08976;1.09021;1721460014
80;1.09021;1.09066;1.09011;1.09059;1035360016
81;1.09059;1.09098;1.09051;1.09093;1265599983
82;1.09095;1.09154;1.09051;1.0913;1602110001
83;1.09129;1.09171;1.09093;1.09113;1307659985
84;1.09113;1.09172;1.09055;1.09171;1531450005
85;1.0917;1.0925;1.09161;1.09234;1353559998
86;1.09235;1.09245;1.09139;1.09163;1443880013
87;1.09164;1.09164;1.0907;1.09072;1610390007
88;1.09071;1.09085;1.09014;1.09016;1209730003
89;1.09015;1.09021;1.08967;1.08997;1529739990
90;1.08996;1.09104;1.08982;1.09068;1555049984
91;1.09064;1.09064;1.08963;1.09007;1890690018
